what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1337374731495
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1337374731809
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1337374733000
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1337374733551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374764066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374765144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374765767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374840350
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1337374845456
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1337374845510
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1337374847239
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1337374847288
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1337374848203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337374850480
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337374852038
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1337374852890
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1337374852922
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1337374853009
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1337374853011
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1337374853395
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337374853649
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337374857693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374869519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374870745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374871409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374873237
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337374876807
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337374878737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374880393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374880486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374880495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374918770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374919967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374950663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374968378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374968978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374969052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374969426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374969470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374974756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374974826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374978705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337374983149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375090887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375094254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375107776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375109665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375456773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375457217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375510400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375515341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375536142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1337375536153
error,log,,,"",1337375536188
error,log,,,"",1337375536188
error,log,,,"",1337375536188
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1337375536629
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1337375537479
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337375537825
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1337375571032
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1337375571089
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1337375571162
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375576128
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1337375576264
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375576330
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375577870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375582000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375584857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375587593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375610981
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337375613550
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375618727
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375618828
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375620009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375621408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375624393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375634315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375738238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375763803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375765217
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337375767484
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375767484
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1337375773833
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1337375774094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375774195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375775821
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375781726
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337375781802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375783601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375787334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375795897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375997674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337375998396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337378908108
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337378914229
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378917708
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337378917775
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378917775
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378920664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378920751
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337378925837
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1337378928224
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1337378928239
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1337378929282
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1337378929539
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1337378929553
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1337378930273
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1337378930442
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1337378930519
error,log,,,"Error while loading editor",1337378930616
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337378930672
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337378930836
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378948211
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337378949074
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378955355
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337378975761
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1337378982600
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1337378997737
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337378998283
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337379009943
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337379010803
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337379024626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379042932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379054254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1337379054261
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379064080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379066046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379069711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379079335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379081579
error,log,,,"Failed to load properties file for project 'Second'",1337379093023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379093281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379107473
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1337379110422
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1337379110513
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1337379110884
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1337379114004
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1337379114519
error,log,,,"Internal Error",1337379115073
error,log,,,"Problems encountered while deleting resources.",1337379115076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379117239
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1337379117280
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337379117280
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1337379117505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379119401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379120725
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1337379120732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1337379120732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379133200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379140061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379144498
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379166890
error,log,,,"Error while loading editor",1337379167179
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337379167189
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337379167242
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337379176207
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1337379178844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337379178912
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337379180805
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1337379180826
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337379186001
error,log,,,"Unhandled event loop exception",1337379189257
error,log,,,"Unhandled event loop exception",1337379192736
error,log,,,"Unhandled event loop exception",1337379195313
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1337379207983
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1337379207990
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1337379208265
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1337379208295
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1337379208321
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1337379208345
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1337379208385
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1337379208486
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1337379208549
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1337379208575
opened,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1337379209132
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1337379209249
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1337379210570
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1337379211846
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1337379215261
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1337379215346
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.EmulatorControlView",1337379215566
opened,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1337379215615
activated,perspective,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.Perspective",1337379215679
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.ThreadView",1337379215688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1337379215713
executed,command,,,"com.android.ide.eclipse.ddms.Perspective",1337379215713
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1337379217433
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337379217439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379228414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379315762
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337379321338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379332503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379363428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379364461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337379421922
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1337379423241
error,log,,,"Unhandled event loop exception",1337379426253
error,log,,,"Unhandled event loop exception",1337379428506
error,log,,,"Unhandled event loop exception",1337379430404
error,log,,,"Unhandled event loop exception",1337379431502
error,log,,,"Unhandled event loop exception",1337379442152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1337379446435
